Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Universal Studios Hollywood,One of the world's largest film theme parks,34.138321,-118.353378,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
Statue of Liberty National Monument,"One of the symbols of America, which is a gift from the people of France to the people of the United States.",40.68938,-74.04454,https://en.wikipedia.org/wiki/Statue_of_Liberty,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg/800px-Lady_Liberty_under_a_blue_sky_%28cropped%29.jpg
Musee du Louvre,"The world's most-visited museum, which has some of the best-known works of art, such as Mona Lisa.",48.86075,2.33771,https://en.wikipedia.org/wiki/Louvre,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Louvre_Museum_Wikimedia_Commons.jpg/2880px-Louvre_Museum_Wikimedia_Commons.jpg
London Eye,The world's first large Ferris wheel for viewing,51.50346,-0.11953,https://en.wikipedia.org/wiki/London_Eye,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/London-Eye-2009.JPG/2560px-London-Eye-2009.JPG
Golden Gate Bridge,"One of the world's single hole suspension bridges, with the world's fourth highest bridge tower",37.82013,-122.47829,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Golden_Gate_Bridge_2021.jpg/2560px-Golden_Gate_Bridge_2021.jpg
